,predict
22827,15029.6455078125
22828,12885.6123046875
22829,81705.234375
22830,156535.3125
22831,93648.109375
22832,24322.1015625
22833,64610.578125
22834,80797.8203125
22835,89091.3046875
22836,38075.43359375
22837,17805.51171875
22838,79718.65625
22839,26100.416015625
22840,24320.671875
22841,128856.28125
22842,27258.4453125
22843,78058.1484375
22844,65740.6171875
22845,354.7138671875
22846,12536.9892578125
22847,76940.25
22848,4427.6279296875
22849,84938.3203125
22850,74801.46875
22851,74359.96875
22852,101960.734375
22853,3240.2763671875
22854,4878.44091796875
22855,36722.9765625
22856,106265.3671875
22857,81277.375
22858,140807.375
22859,2021.282470703125
22860,57383.78515625
22861,99237.3359375
22862,7722.9892578125
22863,93029.8359375
22864,98643.78125
22865,25374.716796875
22866,89582.21875
22867,89425.4453125
22868,33790.56640625
22869,94616.5078125
22870,45957.94921875
22871,98750.515625
22872,823.505859375
22873,108950.9453125
22874,104587.8828125
22875,82531.421875
22876,3338.816650390625
22877,55253.3359375
22878,14490.5478515625
22879,67192.0234375
22880,112734.0859375
22881,15706.8291015625
22882,58993.54296875
22883,115078.5703125
22884,42180.515625
22885,17536.470703125
22886,53924.2421875
22887,5812.72802734375
22888,95243.1640625
22889,16702.9140625
22890,6559.650390625
22891,115824.7890625
22892,66377.6640625
22893,90062.2734375
22894,111356.3828125
22895,73447.7890625
22896,115750.8984375
22897,64245.23046875
22898,120446.2421875
22899,128559.015625
22900,111448.3984375
22901,47192.1640625
22902,71554.0625
22903,76093.0625
22904,47870.296875
22905,39041.59375
22906,84687.8203125
22907,100321.3046875
22908,25195.8515625
22909,135566.390625
22910,14412.953125
22911,24794.689453125
22912,85172.375
22913,96936.6796875
22914,20508.640625
22915,266.1236572265625
22916,-739.0557250976562
22917,110413.6953125
22918,91363.6015625
22919,120568.78125
22920,2614.630126953125
22921,70342.2734375
22922,104807.09375
22923,8950.27734375
22924,126653.703125
22925,48519.56640625
22926,74489.375
22927,96087.046875
22928,68171.2890625
22929,88932.6640625
22930,13263.693359375
22931,107285.7421875
22932,87905.8203125
22933,85232.484375
22934,80591.546875
22935,27111.48828125
22936,22676.904296875
22937,85274.671875
22938,43062.1640625
22939,111461.34375
22940,4329.70654296875
22941,99761.9453125
22942,15772.41796875
22943,102011.8671875
22944,64162.15234375
22945,40141.79296875
22946,17158.87109375
22947,99442.84375
22948,69196.3515625
22949,104745.9609375
22950,74145.0
22951,2521.682373046875
22952,78859.4921875
22953,51914.78125
22954,5068.68505859375
22955,91899.90625
22956,28709.46484375
22957,23927.291015625
22958,44055.69921875
22959,51055.58203125
22960,38955.2890625
22961,1258.632568359375
22962,63428.05078125
22963,5835.3193359375
22964,61611.9609375
22965,101625.4765625
22966,9627.5478515625
22967,77667.8125
22968,86976.28125
22969,118303.9296875
22970,4300.55029296875
22971,89975.7578125
22972,55262.71875
22973,4203.251953125
22974,81776.9921875
22975,1875.8778076171875
22976,13530.3369140625
22977,13943.798828125
22978,75152.5390625
22979,4192.6669921875
22980,92312.3203125
22981,55958.296875
22982,12338.349609375
22983,78280.609375
22984,9646.0419921875
22985,8266.4609375
22986,99625.3828125
22987,71449.984375
22988,99619.703125
22989,30069.810546875
22990,9079.1640625
22991,113227.3203125
22992,16005.9990234375
22993,69021.2265625
22994,10413.85546875
22995,612.1376953125
22996,132920.765625
22997,97252.53125
22998,79479.2578125
22999,2280.2421875
23000,80382.1796875
23001,105103.828125
23002,68275.7890625
23003,1727.376220703125
23004,86923.0
23005,19002.4140625
23006,1025.6380615234377
23007,72973.25
23008,63806.65625
23009,123971.109375
23010,63771.81640625
23011,14423.431640625
23012,62534.24609375
23013,130428.8359375
23014,69848.390625
23015,149131.25
23016,127315.5234375
23017,109261.71875
23018,83974.3125
23019,72964.9453125
23020,58047.96875
23021,57546.0546875
23022,4934.27587890625
23023,9175.3056640625
23024,125492.5
23025,29958.58203125
23026,130395.65625
23027,35893.5546875
23028,31046.080078125
23029,1575.6368408203125
23030,96920.5
23031,105452.7421875
23032,119321.8046875
23033,23893.662109375
23034,53374.41015625
23035,23068.939453125
23036,8798.052734375
23037,78090.7890625
23038,90719.296875
23039,4351.736328125
23040,1155.550048828125
23041,71452.765625
23042,96664.5625
23043,15991.8642578125
23044,9379.1953125
23045,8157.9658203125
23046,121631.421875
23047,87500.9296875
23048,5697.0439453125
23049,6302.365234375
23050,3163.322998046875
23051,11473.72265625
23052,105997.859375
23053,94505.109375
23054,67139.421875
23055,23354.814453125
23056,67553.1640625
23057,90119.1484375
23058,97594.7109375
23059,22163.373046875
23060,84859.5078125
23061,47082.78515625
23062,4134.68896484375
23063,103969.3515625
23064,195.4064483642578
23065,31470.150390625
23066,25853.82421875
23067,32478.009765625
23068,43484.26953125
23069,18337.41015625
23070,15831.830078125
23071,90129.53125
23072,90823.109375
23073,113374.640625
23074,358.61566162109375
23075,15193.6201171875
23076,111537.609375
23077,75676.6328125
23078,63366.11328125
23079,57747.19140625
23080,86849.2578125
23081,38072.08984375
23082,65328.5703125
23083,84462.953125
23084,145.00428771972656
23085,81820.0546875
23086,77996.46875
23087,39681.65625
23088,94844.953125
23089,58204.94921875
23090,28541.5546875
23091,4746.32080078125
23092,78402.75
23093,57367.2421875
23094,96276.8984375
23095,12888.28125
23096,131284.515625
23097,79359.5390625
23098,163237.71875
23099,52287.28125
23100,143609.828125
23101,-99.83146667480469
23102,71625.0546875
23103,58418.8984375
23104,114963.0234375
23105,86056.8359375
23106,2776.4326171875
23107,121944.4296875
23108,67209.1640625
23109,3357.565185546875
23110,109824.9453125
23111,54571.13671875
23112,101605.5546875
23113,48745.98046875
23114,4426.49658203125
23115,121446.375
23116,51020.14453125
23117,87754.1171875
23118,13478.083984375
23119,79028.59375
23120,97977.390625
23121,61489.98046875
23122,22290.373046875
23123,152556.03125
23124,4295.6005859375
23125,91466.59375
23126,1200.484375
23127,66529.3515625
23128,16572.248046875
23129,19009.54296875
23130,140569.28125
23131,11545.1328125
23132,40174.5703125
23133,65294.19140625
23134,85474.3359375
23135,98585.828125
23136,116450.1015625
23137,175934.96875
23138,68822.3828125
23139,37204.296875
23140,181076.046875
23141,89418.5234375
23142,58601.59375
23143,199785.34375
23144,68142.9296875
23145,77396.3984375
23146,98926.6484375
23147,74693.5
23148,28580.5625
23149,88218.5546875
23150,93234.7265625
23151,118843.9375
23152,71265.0546875
23153,85370.1015625
23154,92.91908264160156
23155,101604.71875
23156,40225.17578125
23157,163044.953125
23158,28674.658203125
23159,57875.61328125
23160,60893.890625
23161,82422.390625
23162,69131.1171875
23163,90020.671875
23164,-2329.707763671875
23165,14103.44140625
23166,88056.4375
23167,95329.8046875
23168,81673.828125
23169,28388.017578125
23170,125488.6015625
23171,92779.0625
23172,110189.6328125
23173,98537.109375
23174,94968.890625
23175,86744.609375
23176,59911.08203125
23177,58717.96484375
23178,88511.4140625
23179,72511.0859375
23180,81686.4609375
23181,16497.90625
23182,143128.15625
23183,59524.75
23184,99653.5078125
23185,107708.0703125
23186,29275.60546875
23187,15535.9091796875
23188,102783.4453125
23189,13972.845703125
23190,100749.8984375
23191,76606.328125
23192,8785.1240234375
23193,14000.7197265625
23194,42006.62890625
23195,117976.375
23196,59804.30078125
23197,1273.027587890625
23198,93132.3984375
23199,63996.953125
23200,18739.931640625
23201,661.1747436523438
23202,47907.25
23203,26544.541015625
23204,69661.0859375
23205,123475.9453125
23206,15658.3359375
23207,98403.75
23208,30722.265625
23209,27064.11328125
23210,15573.3623046875
23211,104902.234375
23212,28469.9921875
23213,104191.7734375
23214,30245.447265625
23215,97086.4453125
23216,15908.1640625
23217,153421.109375
23218,72491.140625
23219,21695.38671875
23220,93255.0390625
23221,64251.609375
23222,136793.5625
23223,24985.62890625
23224,17576.939453125
23225,13638.65625
23226,90549.6796875
23227,34060.31640625
23228,68315.796875
23229,25782.18359375
23230,45707.14453125
23231,75010.40625
23232,69237.6640625
23233,89203.1171875
23234,4199.5302734375
23235,130914.625
23236,5326.0458984375
23237,78207.1953125
23238,5817.21728515625
23239,499.4603271484375
23240,1647.60693359375
23241,26557.375
23242,80798.3984375
23243,17567.705078125
23244,351.4489440917969
23245,17649.7890625
23246,97564.0390625
23247,79910.59375
23248,79664.0625
23249,108299.96875
23250,26211.71875
23251,99348.9296875
23252,123513.78125
23253,58129.125
23254,63999.45703125
23255,17422.134765625
23256,16646.884765625
23257,16660.322265625
23258,10.910978317260742
23259,13168.6923828125
23260,23756.39453125
23261,89190.2734375
23262,25320.71484375
23263,36222.7734375
23264,1493.429443359375
23265,124036.796875
23266,39063.83984375
23267,28669.90625
23268,72746.3515625
23269,91530.3359375
23270,15320.16796875
23271,10592.5419921875
23272,137062.484375
23273,52447.66015625
23274,64042.203125
23275,3773.954345703125
23276,56366.2421875
23277,50339.08203125
23278,297184.0625
23279,26606.814453125
23280,9174.736328125
23281,47994.0078125
23282,15942.642578125
23283,70341.7734375
23284,89246.546875
23285,99849.6875
23286,85546.6875
23287,20706.787109375
23288,28034.9765625
23289,4990.6181640625
23290,51878.21484375
23291,1853.263671875
23292,14406.3955078125
23293,76277.671875
23294,5284.4111328125
23295,27034.576171875
23296,25543.083984375
23297,62757.8515625
23298,103338.2890625
23299,109222.4609375
23300,69247.3125
23301,73799.0234375
23302,10751.5634765625
23303,20900.1328125
23304,627.3613891601562
23305,11273.869140625
23306,87483.7578125
23307,86700.09375
23308,43271.046875
23309,88994.625
23310,19839.890625
23311,55202.65234375
23312,63726.609375
23313,93028.6640625
23314,143465.796875
23315,116363.4921875
23316,77009.453125
23317,87777.59375
23318,92108.625
23319,54941.625
23320,91204.0234375
23321,91613.609375
23322,56571.7109375
23323,20030.544921875
23324,83327.6640625
23325,63036.69140625
23326,23696.71484375
23327,92815.4296875
23328,60804.47265625
23329,74631.4609375
23330,139320.109375
23331,27078.318359375
23332,57007.3125
23333,48047.1171875
23334,77062.3515625
23335,16916.142578125
23336,105249.4609375
23337,57091.25
23338,83482.3203125
23339,127977.3046875
23340,14808.4384765625
23341,25155.935546875
23342,90994.46875
23343,108356.59375
23344,130983.640625
23345,72980.453125
23346,50538.90234375
23347,47088.23828125
23348,98606.5703125
23349,79189.5546875
23350,20785.37890625
23351,99540.9921875
23352,90542.046875
23353,86665.46875
23354,48668.13671875
23355,745.7940673828125
23356,50340.59375
23357,36968.609375
23358,13730.3876953125
23359,83130.296875
23360,20008.958984375
23361,87603.3359375
23362,45890.34765625
23363,72502.6328125
23364,2304.952880859375
23365,57936.390625
23366,60453.58203125
23367,17088.720703125
23368,14863.4912109375
23369,1465.7066650390625
23370,57611.1171875
23371,-639.549560546875
23372,9766.5205078125
23373,314.08331298828125
23374,5017.87744140625
23375,70767.6171875
23376,56671.80078125
23377,168936.046875
23378,2949.360595703125
23379,126989.8515625
23380,24086.890625
23381,114282.609375
23382,4300.84619140625
23383,123842.3203125
23384,55380.6796875
23385,16708.17578125
23386,1851.435302734375
23387,22711.09375
23388,8564.7451171875
23389,51013.83203125
23390,96550.1484375
23391,92663.1171875
23392,68732.6171875
23393,114263.140625
23394,6409.05224609375
23395,1521.2115478515625
23396,47172.98828125
23397,144761.875
23398,5785.654296875
23399,49057.1640625
23400,88160.328125
23401,94010.71875
23402,104163.1484375
23403,1710.3955078125
23404,81867.1953125
23405,14302.7607421875
23406,34756.46484375
23407,75722.46875
23408,107544.6953125
23409,170591.671875
23410,26293.2265625
23411,24670.662109375
23412,1168.4886474609375
23413,87517.234375
23414,91892.2265625
23415,128296.125
23416,32209.482421875
23417,78688.1015625
23418,66424.96875
23419,3484.474609375
23420,57001.43359375
23421,99554.1328125
23422,6873.96337890625
23423,18034.2734375
23424,108656.1875
23425,109615.2890625
23426,96319.5
23427,88409.296875
23428,16539.1875
23429,83290.8046875
23430,37308.4375
23431,24180.646484375
23432,54206.67578125
23433,84531.4609375
23434,55372.58984375
23435,92976.9375
23436,2238.20751953125
23437,97832.796875
23438,71931.1171875
23439,35005.734375
23440,7877.5859375
23441,87813.984375
23442,1699.872314453125
23443,2621.350341796875
23444,33905.53125
23445,109757.65625
23446,-10.663763999938963
23447,115157.953125
23448,20177.509765625
23449,104609.34375
23450,21674.255859375
23451,37780.23046875
23452,16032.1953125
23453,46585.01953125
23454,69269.015625
23455,31728.99609375
23456,97632.390625
23457,12979.564453125
23458,1354.9232177734375
23459,99442.84375
23460,45869.0703125
23461,7017.60400390625
23462,2963.18701171875
23463,75644.5234375
23464,113850.875
23465,90568.921875
23466,1969.971435546875
23467,124176.6015625
23468,1255.499267578125
23469,24797.5703125
23470,87693.328125
23471,94137.671875
23472,32222.76171875
23473,85658.328125
23474,100490.265625
23475,2574.415283203125
23476,143961.1875
23477,25148.70703125
23478,91692.734375
23479,92512.7109375
23480,87044.9765625
23481,26433.103515625
23482,861.9375
23483,21608.841796875
23484,12633.4462890625
23485,150644.21875
23486,12090.111328125
23487,62433.21875
23488,350.8937683105469
23489,63023.015625
23490,5062.00732421875
23491,-1.4623966217041016
23492,87019.3984375
23493,36728.1171875
23494,98188.4765625
23495,24508.650390625
23496,95299.0625
23497,94082.7421875
23498,104632.3203125
23499,69817.1171875
23500,88272.0546875
23501,49507.03125
23502,98975.1875
23503,100636.3515625
23504,88160.578125
23505,131311.8125
23506,61513.98828125
23507,74787.828125
23508,76071.53125
23509,96165.2734375
23510,47010.984375
23511,25771.20703125
23512,43463.52734375
23513,109450.8359375
23514,79045.28125
23515,22243.505859375
23516,73120.109375
23517,105161.78125
23518,2604.538330078125
23519,115647.9609375
23520,3229.730712890625
23521,188874.640625
23522,99663.9921875
23523,62815.734375
23524,134480.40625
23525,94450.53125
23526,5434.7373046875
23527,70779.46875
23528,85270.984375
23529,80675.84375
23530,595.7915649414062
23531,28027.19140625
23532,769.0596923828125
23533,30309.998046875
23534,19837.16796875
23535,124512.4296875
23536,67231.5625
23537,86903.5078125
23538,74632.4296875
23539,94236.6015625
23540,89822.7109375
23541,10168.9150390625
23542,109159.671875
23543,52797.26171875
23544,42445.8515625
23545,95846.421875
23546,83824.515625
23547,109386.2734375
23548,32499.892578125
23549,176544.296875
23550,115766.953125
23551,50977.48828125
23552,15964.91796875
23553,25828.720703125
23554,19963.064453125
23555,17556.40625
23556,93824.4296875
23557,61328.6875
23558,73882.625
23559,10239.4150390625
23560,2178.11865234375
23561,2623.8583984375
23562,94612.8828125
23563,80980.5859375
23564,9458.7353515625
23565,91895.9296875
23566,89345.625
23567,57417.5703125
23568,20430.1953125
23569,82720.28125
23570,38930.75390625
23571,97772.921875
23572,84403.734375
23573,83086.9765625
23574,61798.796875
23575,91374.6015625
23576,56443.59765625
23577,111347.7109375
23578,97351.78125
23579,34267.44140625
23580,84451.6796875
23581,36505.07421875
23582,82692.71875
23583,88715.53125
23584,94739.0234375
23585,15710.765625
23586,73590.203125
23587,7762.357421875
23588,56033.75390625
23589,18097.130859375
23590,89370.546875
23591,29460.5078125
23592,43133.44140625
23593,128774.8671875
23594,106249.40625
23595,82832.859375
23596,20540.3671875
23597,61183.5
23598,25092.740234375
23599,35286.73828125
23600,77107.2734375
23601,95166.125
23602,18415.853515625
23603,20653.69921875
23604,15978.7763671875
23605,61027.8671875
23606,24176.75
23607,99061.078125
23608,69235.578125
23609,25125.8828125
23610,95996.4609375
23611,31934.287109375
23612,87854.7890625
23613,8722.78515625
23614,19776.28515625
23615,71736.0703125
23616,92956.1796875
23617,96901.6796875
23618,3618.8466796875
23619,89874.6640625
23620,70321.84375
23621,5198.60009765625
23622,90159.96875
23623,84380.5078125
23624,119286.7109375
23625,33351.7734375
23626,80026.109375
23627,163.74440002441406
23628,61841.796875
23629,36232.18359375
23630,54195.51171875
23631,170449.171875
23632,70192.875
23633,97221.359375
23634,111151.078125
23635,107879.5625
23636,980.0029296875
23637,26346.640625
23638,29234.669921875
23639,55319.8828125
23640,91946.4296875
23641,83080.078125
23642,31104.1328125
23643,10327.4052734375
23644,5351.86962890625
23645,144094.90625
23646,105641.078125
23647,14893.0576171875
23648,59133.015625
23649,109368.3046875
23650,57238.06640625
23651,32262.416015625
23652,59406.3671875
23653,124311.1796875
23654,14631.4716796875
23655,5277.02587890625
23656,72092.875
23657,2101.091552734375
23658,92348.2734375
23659,20097.1796875
23660,646.04296875
23661,65813.359375
23662,109415.40625
23663,93138.2421875
23664,6754.1337890625
23665,150528.15625
23666,401.1183166503906
23667,31024.693359375
23668,5668.80615234375
23669,87256.9921875
23670,4615.6962890625
23671,104382.7734375
23672,58790.86328125
23673,35736.609375
23674,51465.58984375
23675,36057.78125
23676,1.8721266984939573
23677,87645.546875
23678,47863.4921875
23679,8745.16015625
23680,95659.7734375
23681,47431.73046875
23682,4355.91015625
23683,56540.0703125
23684,100067.734375
23685,94533.65625
23686,94613.8125
23687,117797.9453125
23688,62536.8046875
23689,127420.046875
23690,27467.130859375
23691,121374.9765625
23692,99616.75
23693,4508.86181640625
23694,24648.09765625
23695,33618.375
23696,94341.5703125
23697,24052.455078125
23698,88552.890625
23699,62175.421875
23700,83327.9609375
23701,73189.5625
23702,28477.7734375
23703,68779.9375
23704,73273.171875
23705,91827.1640625
23706,7263.6591796875
23707,3765.214599609375
23708,2091.679443359375
23709,194623.53125
23710,58512.05078125
23711,25260.8984375
23712,114375.984375
23713,50730.33203125
23714,10141.3681640625
23715,61533.6171875
23716,95379.609375
23717,1978.8951416015625
23718,1285.9908447265625
23719,30026.748046875
23720,110107.8515625
23721,140404.9375
23722,18788.802734375
23723,59088.28515625
23724,24189.337890625
23725,28295.72265625
23726,119034.0078125
23727,56727.73828125
23728,71008.9921875
23729,99198.7890625
23730,113852.84375
23731,7547.90576171875
23732,85234.71875
23733,6173.47509765625
23734,10152.5830078125
23735,47046.62890625
23736,116487.75
23737,49684.46484375
23738,88322.25
23739,88985.71875
23740,89780.9453125
23741,28516.8359375
23742,1281.480224609375
23743,64686.03125
23744,57393.0390625
23745,35200.58984375
23746,203111.625
23747,47798.48046875
23748,69161.09375
23749,6836.6591796875
23750,137905.9375
23751,77621.140625
23752,56556.82421875
23753,75436.1171875
23754,108756.4375
23755,87000.640625
23756,61310.94921875
23757,69576.3984375
23758,56055.09375
23759,92708.140625
23760,110584.0625
23761,83717.8671875
23762,92287.296875
23763,33020.1953125
23764,52532.3359375
23765,114755.6171875
23766,99031.03125
23767,873.6732788085938
23768,88485.53125
23769,9280.7998046875
23770,105368.59375
23771,19651.90234375
23772,27451.068359375
23773,86424.828125
23774,57433.359375
23775,19929.7421875
23776,112667.609375
23777,108707.0078125
23778,38774.52734375
23779,129314.5859375
23780,148449.1875
23781,97974.1015625
23782,3415.760009765625
23783,29706.482421875
23784,87493.4296875
23785,88279.390625
23786,88267.546875
23787,7102.3154296875
23788,24303.990234375
23789,14892.5634765625
23790,167994.875
23791,10983.3271484375
23792,20731.0
23793,62141.6953125
23794,25758.8046875
23795,26350.685546875
23796,25228.01171875
23797,93758.9140625
23798,107695.96875
23799,115032.6640625
23800,2042.053955078125
23801,97781.2265625
23802,43437.05078125
23803,4553.14990234375
23804,15562.97265625
23805,130325.5234375
23806,2829.573974609375
23807,42752.82421875
23808,60371.21875
23809,67923.2890625
23810,19883.20703125
23811,177004.09375
23812,19486.21484375
23813,858.4069213867188
23814,81701.4765625
23815,41385.7578125
23816,127362.0234375
23817,68415.8046875
23818,-2176.51904296875
23819,64029.21875
23820,51942.7421875
23821,30999.529296875
23822,95489.8515625
23823,73286.96875
23824,54774.4765625
23825,73456.4921875
23826,62530.95703125
23827,24697.26171875
23828,125726.09375
23829,51067.5078125
23830,21456.626953125
23831,4221.73046875
23832,23342.3203125
23833,28995.53125
23834,42468.27734375
23835,97550.8671875
23836,86403.734375
23837,56347.34375
23838,83660.4453125
23839,123788.9453125
23840,28614.2421875
23841,118593.1171875
23842,12496.6015625
23843,139593.8125
23844,107208.65625
23845,53431.78515625
23846,67532.703125
23847,90162.6328125
23848,4814.05712890625
23849,63321.19140625
23850,24530.521484375
23851,6415.37744140625
23852,3601.588623046875
23853,90715.0234375
23854,87669.890625
23855,10707.2919921875
23856,39677.4453125
23857,97539.5546875
23858,26146.6875
23859,48415.7890625
23860,16593.9296875
23861,92651.2265625
23862,5313.63720703125
23863,52681.1171875
23864,73108.4609375
23865,9486.3701171875
23866,85788.3828125
23867,29638.486328125
23868,24419.943359375
23869,102636.1484375
23870,70225.4765625
23871,26068.859375
23872,77506.875
23873,99891.6796875
23874,19014.166015625
23875,97913.2265625
23876,45041.49609375
23877,3727.32080078125
23878,20896.111328125
23879,4793.34423828125
23880,9031.626953125
23881,25847.748046875
23882,9777.5869140625
23883,62673.85546875
23884,324.58843994140625
23885,95820.4140625
23886,73447.7578125
23887,64313.9765625
23888,113565.0234375
23889,20156.794921875
23890,56045.0234375
23891,35750.3515625
23892,594.1787109375
23893,95726.0546875
23894,105421.28125
23895,23066.306640625
23896,159199.234375
23897,52257.98828125
23898,62664.62109375
23899,108656.09375
23900,24817.650390625
23901,26113.369140625
23902,90311.0546875
23903,1014.6810302734376
23904,112933.234375
23905,94012.5546875
23906,17832.037109375
23907,54887.96484375
23908,71524.734375
23909,77925.2890625
23910,113222.2734375
23911,85203.1953125
23912,573.41650390625
23913,30293.5390625
23914,14418.6171875
23915,61470.66015625
23916,78967.640625
23917,106811.546875
23918,6980.22021484375
23919,4586.86376953125
23920,2313.4697265625
23921,115712.2109375
23922,52309.265625
23923,33826.1015625
23924,3323.9609375
23925,39978.5859375
23926,120474.0546875
23927,320.3719177246094
23928,4526.640625
23929,60591.3515625
23930,114163.1953125
23931,91236.15625
23932,24793.92578125
23933,28422.599609375
23934,32677.099609375
23935,92470.015625
23936,92586.78125
23937,54133.21484375
23938,114974.5859375
23939,95226.203125
23940,19515.435546875
23941,79282.78125
23942,15597.513671875
23943,70544.5078125
23944,38549.03125
23945,85886.828125
23946,18515.02734375
23947,-751.9805297851562
23948,76891.7734375
23949,103861.9296875
23950,89211.078125
23951,40074.15625
23952,646.3825073242188
23953,114631.3515625
23954,122985.2265625
23955,76323.6015625
23956,148754.234375
23957,406.3896789550781
23958,74581.1484375
23959,74594.5234375
23960,16589.73828125
23961,77737.3984375
23962,78448.9921875
23963,20053.107421875
23964,5258.4296875
23965,20608.28515625
23966,113360.2734375
23967,102281.0859375
23968,4594.64697265625
23969,57621.09375
23970,89358.78125
23971,60786.33203125
23972,114285.0
23973,88072.546875
23974,4760.52880859375
23975,81165.3203125
23976,89780.5
23977,102941.6171875
23978,157823.078125
23979,39802.98828125
23980,80605.3984375
23981,3451.96044921875
23982,51661.70703125
23983,52458.515625
23984,84998.2890625
23985,72841.7890625
23986,90185.9453125
23987,127021.890625
23988,18859.859375
23989,66893.703125
23990,54876.00390625
23991,98944.640625
23992,16055.1669921875
23993,9311.0859375
23994,127232.96875
23995,62355.9296875
23996,11370.5537109375
23997,89689.625
23998,18.76414680480957
23999,10693.1484375
24000,1806.661376953125
24001,14446.5107421875
24002,94677.265625
24003,86818.609375
24004,15056.921875
24005,63286.56640625
24006,86175.9453125
24007,92556.6171875
24008,99187.3515625
24009,78722.2421875
24010,21683.75
24011,2102.954833984375
24012,63389.60546875
24013,95733.421875
24014,88751.4140625
24015,66376.1484375
24016,141282.1875
24017,80089.21875
24018,99906.28125
24019,10907.2275390625
24020,9868.1474609375
24021,19248.216796875
24022,83860.1015625
24023,82454.0625
24024,98500.21875
24025,53420.20703125
24026,25492.359375
24027,62254.90234375
24028,9670.591796875
24029,425.86083984375
24030,88982.609375
24031,12122.2978515625
24032,78428.71875
24033,444.41253662109375
24034,11747.69921875
24035,8038.33935546875
24036,44192.12109375
24037,98967.7734375
24038,99005.0
24039,72556.125
24040,103719.03125
24041,77800.859375
24042,27679.390625
24043,145131.46875
24044,11364.7373046875
24045,92288.28125
24046,60707.4296875
24047,33843.109375
24048,68479.2578125
24049,4361.9375
24050,52416.1875
24051,66366.6953125
24052,105009.7421875
24053,106024.1171875
24054,4562.0390625
24055,4401.39794921875
24056,3538.20263671875
24057,75775.7265625
24058,126062.875
24059,86729.7265625
24060,47739.265625
24061,1423.057861328125
24062,90618.3203125
24063,4401.39794921875
24064,84507.5390625
24065,1644.2347412109375
24066,15908.46875
24067,84516.4140625
24068,4291.58251953125
24069,28746.677734375
24070,14499.1044921875
24071,65321.5390625
24072,133019.890625
24073,26277.751953125
24074,35827.7421875
24075,52725.79296875
24076,109190.9765625
24077,6666.13671875
24078,269.845703125
24079,53898.41015625
24080,84010.3046875
24081,189747.84375
24082,85925.2890625
24083,63033.20703125
24084,108552.4609375
24085,11951.6826171875
24086,57712.9140625
24087,86346.359375
24088,17298.43359375
24089,51601.2265625
24090,4292.87890625
24091,69583.9296875
24092,92199.875
24093,88184.75
24094,84429.875
24095,21637.2421875
24096,10388.453125
24097,90557.8828125
24098,86235.3515625
24099,85712.6015625
24100,51483.02734375
24101,116939.7734375
24102,2076.981689453125
24103,57883.3125
24104,12144.365234375
24105,48772.0
24106,21832.244140625
24107,13020.69921875
24108,70856.2890625
24109,52082.1015625
24110,50381.8203125
24111,49862.83203125
24112,64802.47265625
24113,94482.5703125
24114,71444.8515625
24115,14785.6357421875
24116,9694.798828125
24117,21148.736328125
24118,77185.703125
24119,50043.203125
24120,3191.632080078125
24121,92969.2890625
24122,82936.46875
24123,33638.15625
24124,134710.59375
24125,108921.4609375
24126,67268.8125
24127,22776.78125
24128,89839.890625
24129,83336.625
24130,99523.6953125
24131,97065.1015625
24132,51606.5625
24133,2161.2783203125
24134,20359.947265625
24135,83650.5234375
24136,15088.7548828125
24137,17977.171875
24138,1281.8040771484375
24139,109.36937713623048
24140,58540.984375
24141,8413.1982421875
24142,48055.77734375
24143,71686.640625
24144,81862.265625
24145,98781.5078125
24146,84993.1796875
24147,54796.21875
24148,122215.2265625
24149,106248.09375
24150,67753.6796875
24151,120164.7890625
24152,78117.2578125
24153,76597.6171875
24154,74069.2890625
24155,11214.912109375
24156,96860.0078125
24157,6565.81591796875
24158,13727.171875
24159,75056.578125
24160,19704.69140625
24161,15066.6181640625
24162,68223.1640625
24163,84968.90625
24164,62262.921875
24165,23135.5078125
24166,11397.9013671875
24167,26724.224609375
24168,87410.0703125
24169,83217.2578125
24170,70848.7421875
24171,44505.375
24172,57260.9765625
24173,21464.234375
24174,27053.888671875
24175,87966.25
24176,97120.140625
24177,32038.462890625
24178,178161.828125
24179,27756.892578125
24180,27480.0234375
24181,89871.7578125
24182,3543.36279296875
24183,108385.875
24184,87534.5703125
24185,1868.61767578125
24186,1064.1700439453123
24187,88251.4765625
24188,66041.6875
24189,110130.4765625
24190,62437.7890625
24191,88892.53125
24192,17809.5390625
24193,57668.52734375
24194,154.6674041748047
24195,83986.5703125
24196,128449.3203125
24197,277981.5
24198,16631.615234375
24199,33968.55078125
24200,18.76414680480957
24201,18551.21484375
24202,71435.640625
24203,73324.8203125
24204,109463.1171875
24205,64670.6953125
24206,21387.041015625
24207,1248.07958984375
24208,18137.3671875
24209,105153.1953125
24210,95425.4921875
24211,11835.291015625
24212,109019.484375
24213,47971.38671875
24214,97229.828125
24215,47815.75
24216,4570.26953125
24217,73846.4765625
24218,52870.328125
24219,61398.8828125
24220,80548.25
24221,58943.85546875
24222,63369.67578125
24223,53981.40234375
24224,14206.15234375
24225,29012.32421875
24226,20995.78125
24227,21921.73046875
24228,120802.6171875
24229,70987.21875
24230,55430.39453125
24231,5886.33203125
24232,59389.98046875
24233,107.8882293701172
24234,78481.75
24235,156797.25
24236,90638.640625
24237,6260.21044921875
24238,82446.78125
24239,11559.2119140625
24240,550.5255737304689
24241,12173.6474609375
24242,185.9943389892578
24243,112611.7578125
24244,56598.05859375
24245,76018.7265625
24246,88441.171875
24247,97855.0625
24248,105198.015625
24249,56163.76953125
24250,135336.328125
24251,20900.958984375
24252,2591.66015625
24253,89635.2734375
